OBJECTID,pointid,rate,region
3216,3216,0.05276287183,Southwest
3217,3217,0.05159218357,Southwest
3218,3218,0.05289010235,Southwest
3219,3219,0.05093299777,Southwest
3220,3220,0.05355565057,Southwest
3221,3221,0.03724560944,Southwest
3222,3222,0.05086037805,Southwest
3223,3223,0.04100534166,Southwest
3224,3224,0.05149446436,Southwest
3225,3225,0.05306257379,Southwest
3226,3226,0.05332018613,Southwest
3227,3227,0.05254539736,Southwest
3228,3228,0.05409111591,Southwest
3229,3229,0.05140056893,Southwest
3230,3230,0.05444377364,Southwest
3231,3231,0.04105059603,Southwest
3232,3232,0.04909556528,Southwest
3233,3233,0.05142710838,Southwest
3234,3234,0.04121880924,Southwest
3235,3235,0.04100534166,Southwest
3236,3236,0.04103293323,Southwest
3237,3237,0.05161728904,Southwest
3238,3238,0.03865997478,Southwest
3239,3239,0.03855813542,Southwest
3240,3240,0.05093059690,Southwest
3241,3241,0.04945346416,Southwest
3242,3242,0.04969657641,Southwest
3243,3243,0.04671810725,Southwest
3244,3244,0.05181125592,Southwest
3245,3245,0.05021221234,Southwest
3246,3246,0.05114388663,Southwest
3247,3247,0.05154106190,Southwest
3248,3248,0.05101902098,Southwest
3249,3249,0.05454464757,Southwest
3250,3250,0.04245507280,Southwest
3251,3251,0.05114119704,Southwest
3252,3252,0.04902659727,Southwest
3253,3253,0.05160910394,Southwest
3254,3254,0.04971737964,Southwest
3255,3255,0.04477832692,Southwest
3256,3256,0.04268045832,Southwest
3257,3257,0.04979281450,Southwest
3258,3258,0.04852618001,Southwest
3259,3259,0.05439730054,Southwest
3260,3260,0.04400117523,Southwest
3261,3261,0.04456024641,Southwest
3262,3262,0.04475916577,Southwest
3263,3263,0.04634608050,Southwest
3264,3264,0.04875560720,Southwest
3265,3265,0.05401505700,Southwest
3266,3266,0.05418008496,Southwest
3267,3267,0.05060909891,Southwest
3268,3268,0.05392240901,Southwest
3269,3269,0.05005229739,Southwest
3270,3270,0.03829998612,Southwest
3271,3271,0.04440401515,Southwest
3272,3272,0.05427527013,Southwest
3273,3273,0.05588993122,Southwest
3274,3274,0.03812961132,Southwest
3275,3275,0.05155815498,Southwest
3276,3276,0.04904206734,Southwest
3277,3277,0.05095299588,Southwest
3278,3278,0.05520520142,Southwest
3279,3279,0.05537029779,Southwest
3280,3280,0.03860641540,Southwest
3281,3281,0.03855505465,Southwest
3282,3282,0.05545229858,Southwest
3283,3283,0.04792676664,Southwest
3284,3284,0.05060803570,Southwest
3285,3285,0.04881157666,Southwest
3286,3286,0.05404817929,Southwest
3287,3287,0.04857756662,Southwest
3288,3288,0.05084494847,Southwest
3289,3289,0.05399142452,Southwest
3290,3290,0.04094281716,Southwest
3291,3291,0.05378654751,Southwest
3292,3292,0.05057857887,Southwest
3293,3293,0.05414930921,Southwest
3294,3294,0.04060858995,Southwest
3295,3295,0.05217343338,Southwest
3296,3296,0.05075920669,Southwest
3297,3297,0.05371443986,Southwest
3298,3298,0.05370834159,Southwest
3299,3299,0.04097727136,Southwest
3300,3300,0.05330086727,Southwest
3301,3301,0.04075086728,Southwest
3302,3302,0.05499026353,Southwest
3303,3303,0.04055095141,Southwest
3304,3304,0.05350491188,Southwest
3305,3305,0.05339774349,Southwest
3306,3306,0.05516136616,Southwest
3307,3307,0.04597364638,Southwest
3308,3308,0.05321496034,Southwest
3309,3309,0.05282071519,Southwest
3310,3310,0.05356004805,Southwest
3311,3311,0.04619226706,Southwest
3312,3312,0.05322528510,Southwest
3313,3313,0.05217473898,Southwest
3314,3314,0.05371842434,Southwest
3315,3315,0.05422989613,Southwest
3316,3316,0.04067606395,Southwest
3317,3317,0.03881852229,Southwest
3318,3318,0.03892599792,Southwest
3319,3319,0.05422035891,Southwest
3320,3320,0.04064956591,Southwest
3321,3321,0.05383074945,Southwest
3322,3322,0.05427981355,Southwest
3323,3323,0.04046972966,Southwest
3324,3324,0.04096521569,Southwest
3325,3325,0.05393911158,Southwest
3326,3326,0.05264886025,Southwest
3327,3327,0.05360912141,Southwest
3328,3328,0.04044745605,Southwest
3329,3329,0.04070963399,Southwest
3330,3330,0.04078779503,Southwest
3331,3331,0.03884093603,Southwest
3332,3332,0.05315490214,Southwest
3333,3333,0.05334565650,Southwest
3334,3334,0.05185248064,Southwest
3335,3335,0.05424114460,Southwest
3336,3336,0.05391705641,Southwest
3337,3337,0.05226020807,Southwest
3338,3338,0.05548194264,Southwest
3339,3339,0.05363658541,Southwest
3340,3340,0.05379633277,Southwest
3341,3341,0.03912619945,Southwest
3342,3342,0.05328440857,Southwest
3343,3343,0.05320436410,Southwest
3344,3344,0.05334885192,Southwest
3345,3345,0.05417007069,Southwest
3346,3346,0.04091082000,Southwest
3347,3347,0.04103801565,Southwest
3348,3348,0.05442083721,Southwest
3349,3349,0.05672962986,Southwest
3350,3350,0.05367842604,Southwest
3351,3351,0.05325649045,Southwest
3352,3352,0.05204341749,Southwest
3353,3353,0.04086346444,Southwest
3354,3354,0.04093208016,Southwest
3355,3355,0.04102291969,Southwest
3356,3356,0.05395462611,Southwest
3357,3357,0.05471147021,Southwest
3358,3358,0.05348013082,Southwest
3359,3359,0.05493884330,Southwest
3360,3360,0.05585835539,Southwest
3361,3361,0.05115573448,Southwest
3362,3362,0.05383370896,Southwest
3363,3363,0.05340504591,Southwest
3364,3364,0.05375619554,Southwest
3365,3365,0.05699908501,Southwest
3366,3366,0.05729732094,Southwest
3367,3367,0.04126095061,Southwest
3368,3368,0.05409929723,Southwest
3369,3369,0.05383547505,Southwest
3370,3370,0.05408119466,Southwest
3371,3371,0.04237082115,Southwest
3372,3372,0.05262788362,Southwest
3373,3373,0.05515596940,Southwest
3374,3374,0.04115285391,Southwest
3375,3375,0.04172684506,Southwest
3376,3376,0.05387989588,Southwest
3377,3377,0.04040549472,Southwest
3378,3378,0.04921273148,Southwest
3379,3379,0.05024428944,Southwest
3380,3380,0.05477774262,Southwest
3381,3381,0.05467166926,Southwest
3382,3382,0.04958106372,Southwest
3383,3383,0.04808268952,Southwest
3384,3384,0.05131764930,Southwest
3385,3385,0.05369157607,Southwest
3386,3386,0.04262817303,Southwest
3387,3387,0.04795102129,Southwest
3388,3388,0.04386877692,Southwest
3389,3389,0.04315528056,Southwest
3390,3390,0.05612975538,Southwest
3391,3391,0.05849079856,Southwest
3392,3392,0.05930209639,Southwest
3393,3393,0.05386759035,Southwest
3394,3394,0.05369790628,Southwest
3395,3395,0.05539019809,Southwest
3396,3396,0.04743614160,Southwest
3397,3397,0.05632696852,Southwest
3398,3398,0.04863092910,Southwest
3399,3399,0.05002834141,Southwest
3400,3400,0.05713025114,Southwest
3401,3401,0.05511537419,Southwest
3402,3402,0.05667490587,Southwest
3403,3403,0.05808179967,Southwest
3404,3404,0.05618820147,Southwest
3405,3405,0.05859718174,Southwest
3406,3406,0.05330513845,Southwest
3407,3407,0.05952680954,Southwest
3408,3408,0.05879949274,Southwest
3409,3409,0.05672100934,Southwest
3410,3410,0.05173841480,Southwest
3411,3411,0.05627467992,Southwest
3412,3412,0.05595524327,Southwest
3413,3413,0.05914643603,Southwest
3414,3414,0.05695154339,Southwest
3415,3415,0.05829623106,Southwest
3416,3416,0.06075489370,Southwest
3417,3417,0.06059511132,Southwest
3418,3418,0.05824120669,Southwest
3419,3419,0.06074810932,Southwest
3420,3420,0.06055806836,Southwest
3421,3421,0.06128940118,Southwest
3422,3422,0.05987414324,Southwest
3423,3423,0.05833992825,Southwest
3424,3424,0.05863213792,Southwest
3425,3425,0.06205159332,Southwest
3426,3426,0.06167638735,Southwest
3427,3427,0.05798241752,Southwest
3428,3428,0.06076154314,Southwest
3429,3429,0.06123542144,Southwest
3430,3430,0.06128766335,Southwest
3431,3431,0.05801569207,Southwest
3432,3432,0.06009161319,Southwest
3433,3433,0.06113579937,Southwest
3434,3434,0.06510982985,Southwest
3435,3435,0.06413006562,Southwest
3436,3436,0.05393174536,Southwest
3437,3437,0.05414956664,Southwest
3438,3438,0.05493511660,Southwest
3439,3439,0.05580613459,Southwest
3440,3440,0.05606105519,Southwest
3441,3441,0.05684226439,Southwest
3442,3442,0.05646215812,Southwest
3443,3443,0.05593198520,Southwest
3444,3444,0.04700013316,Southwest
3445,3445,0.05682342349,Southwest
3446,3446,0.05652330320,Southwest
3447,3447,0.05785696158,Southwest
3448,3448,0.05616317136,Southwest
3449,3449,0.05951106057,Southwest
