OBJECTID,pointid,rate,region
874,874,0.04137492314,Southeast
875,875,0.04137492314,Southeast
876,876,0.04139383571,Southeast
877,877,0.04175948528,Southeast
878,878,0.05067502135,Southeast
879,879,0.05079622632,Southeast
880,880,0.05526134422,Southeast
881,881,0.05078724579,Southeast
882,882,0.04186722875,Southeast
883,883,0.03588667101,Southeast
884,884,0.03619783833,Southeast
885,885,0.04011436180,Southeast
886,886,0.03632547171,Southeast
887,887,0.03645043859,Southeast
888,888,0.04751032669,Southeast
889,889,0.03777696366,Southeast
890,890,0.05200740487,Southeast
891,891,0.04302141886,Southeast
892,892,0.04868864889,Southeast
893,893,0.04884362456,Southeast
894,894,0.04997009151,Southeast
895,895,0.04832549164,Southeast
896,896,0.05005841020,Southeast
897,897,0.04818454910,Southeast
898,898,0.04754422576,Southeast
899,899,0.04820481159,Southeast
900,900,0.05416598292,Southeast
901,901,0.04830085386,Southeast
902,902,0.04838489317,Southeast
903,903,0.05419636387,Southeast
904,904,0.04833087557,Southeast
905,905,0.05498073385,Southeast
906,906,0.05502153902,Southeast
907,907,0.05490675506,Southeast
908,908,0.05376295758,Southeast
909,909,0.05320701241,Southeast
910,910,0.05340599250,Southeast
911,911,0.05335909437,Southeast
912,912,0.04143307228,Southeast
913,913,0.05066641118,Southeast
914,914,0.05067502135,Southeast
915,915,0.05082160463,Southeast
916,916,0.04166878715,Southeast
917,917,0.04202223999,Southeast
918,918,0.04505388743,Southeast
919,919,0.04499889383,Southeast
920,920,0.04480689314,Southeast
921,921,0.04390358991,Southeast
922,922,0.04490549692,Southeast
923,923,0.04471654142,Southeast
924,924,0.04384050325,Southeast
925,925,0.04891642735,Southeast
926,926,0.04980486185,Southeast
927,927,0.05000495323,Southeast
928,928,0.04822547293,Southeast
929,929,0.04836600421,Southeast
930,930,0.05430013169,Southeast
931,931,0.04792484494,Southeast
932,932,0.05502153902,Southeast
933,933,0.05357608048,Southeast
934,934,0.05497790624,Southeast
935,935,0.05520511390,Southeast
936,936,0.05515305937,Southeast
937,937,0.05520460314,Southeast
938,938,0.04145354441,Southeast
939,939,0.04147615878,Southeast
940,940,0.04439993844,Southeast
941,941,0.04440398801,Southeast
942,942,0.04313953941,Southeast
943,943,0.04420479606,Southeast
944,944,0.04499342963,Southeast
945,945,0.04011173175,Southeast
946,946,0.04484122334,Southeast
947,947,0.04875703764,Southeast
948,948,0.03925785025,Southeast
949,949,0.03629732540,Southeast
950,950,0.04879774819,Southeast
951,951,0.04578871734,Southeast
952,952,0.04145839644,Southeast
953,953,0.05042517067,Southeast
954,954,0.04937306978,Southeast
955,955,0.05008794575,Southeast
956,956,0.04815208625,Southeast
957,957,0.04822517839,Southeast
958,958,0.04825499844,Southeast
959,959,0.04975364755,Southeast
960,960,0.04833890683,Southeast
961,961,0.05132734881,Southeast
962,962,0.04793344081,Southeast
963,963,0.05494779828,Southeast
964,964,0.05497041491,Southeast
965,965,0.04822118672,Southeast
966,966,0.05487833747,Southeast
967,967,0.05361427501,Southeast
968,968,0.04164283459,Southeast
969,969,0.04159921903,Southeast
970,970,0.04312172380,Southeast
971,971,0.04145787827,Southeast
972,972,0.04146306487,Southeast
973,973,0.04428371989,Southeast
974,974,0.04342133849,Southeast
975,975,0.04315819407,Southeast
976,976,0.04314173584,Southeast
977,977,0.04304909579,Southeast
978,978,0.05085530902,Southeast
979,979,0.04251062918,Southeast
980,980,0.04383526497,Southeast
981,981,0.04886623379,Southeast
982,982,0.04894571810,Southeast
983,983,0.04146336810,Southeast
984,984,0.05241224304,Southeast
985,985,0.05527019238,Southeast
986,986,0.04762756368,Southeast
987,987,0.04775785092,Southeast
988,988,0.05241604705,Southeast
989,989,0.04464036011,Southeast
990,990,0.05481065469,Southeast
991,991,0.04810378371,Southeast
992,992,0.05365638419,Southeast
993,993,0.04379093010,Southeast
994,994,0.04147326785,Southeast
995,995,0.04322014606,Southeast
996,996,0.04314882041,Southeast
997,997,0.04310843072,Southeast
998,998,0.04307036464,Southeast
999,999,0.04304274648,Southeast
1000,1000,0.03752600428,Southeast
1001,1001,0.03905546306,Southeast
1002,1002,0.04281067582,Southeast
1003,1003,0.03629846841,Southeast
1004,1004,0.03611185265,Southeast
1005,1005,0.04899215960,Southeast
1006,1006,0.04917702858,Southeast
1007,1007,0.04888708192,Southeast
1008,1008,0.04395771693,Southeast
1009,1009,0.04390631483,Southeast
1010,1010,0.04840840171,Southeast
1011,1011,0.04143657728,Southeast
1012,1012,0.05518323452,Southeast
1013,1013,0.04348306346,Southeast
1014,1014,0.04344766977,Southeast
1015,1015,0.04758512396,Southeast
1016,1016,0.04770071436,Southeast
1017,1017,0.04776202094,Southeast
1018,1018,0.05264216194,Southeast
1019,1019,0.04786158285,Southeast
1020,1020,0.04862220017,Southeast
1021,1021,0.05173728951,Southeast
1022,1022,0.04818698904,Southeast
1023,1023,0.04870990774,Southeast
1024,1024,0.04874766839,Southeast
1025,1025,0.04379091630,Southeast
1026,1026,0.04162403621,Southeast
1027,1027,0.04150419783,Southeast
1028,1028,0.04186326312,Southeast
1029,1029,0.04489295570,Southeast
1030,1030,0.04335449231,Southeast
1031,1031,0.04423474710,Southeast
1032,1032,0.04450903294,Southeast
1033,1033,0.03835915862,Southeast
1034,1034,0.04572561435,Southeast
1035,1035,0.04238475140,Southeast
1036,1036,0.03628510631,Southeast
1037,1037,0.03611189445,Southeast
1038,1038,0.04988132488,Southeast
1039,1039,0.04388790769,Southeast
1040,1040,0.03940049778,Southeast
1041,1041,0.04907748429,Southeast
1042,1042,0.03976417474,Southeast
1043,1043,0.04839460334,Southeast
1044,1044,0.04842080517,Southeast
1045,1045,0.04340536338,Southeast
1046,1046,0.05004683401,Southeast
1047,1047,0.04822517839,Southeast
1048,1048,0.04270650980,Southeast
1049,1049,0.05291664785,Southeast
1050,1050,0.05303699860,Southeast
1051,1051,0.04367290345,Southeast
1052,1052,0.05231186661,Southeast
1053,1053,0.04784296470,Southeast
1054,1054,0.04785770061,Southeast
1055,1055,0.04797207725,Southeast
1056,1056,0.04798266192,Southeast
1057,1057,0.04033467063,Southeast
1058,1058,0.04798126639,Southeast
1059,1059,0.05415202487,Southeast
1060,1060,0.04867082680,Southeast
1061,1061,0.04378387472,Southeast
1062,1062,0.04378183396,Southeast
1063,1063,0.04602868312,Southeast
1064,1064,0.04336097140,Southeast
1065,1065,0.04357662991,Southeast
1066,1066,0.04438380393,Southeast
1067,1067,0.03537169115,Southeast
1068,1068,0.04421332742,Southeast
1069,1069,0.04856301862,Southeast
1070,1070,0.04940196107,Southeast
1071,1071,0.04940206619,Southeast
1072,1072,0.04122857426,Southeast
1073,1073,0.03940134637,Southeast
1074,1074,0.04995104865,Southeast
1075,1075,0.04577117143,Southeast
1076,1076,0.04581477132,Southeast
1077,1077,0.05265624882,Southeast
1078,1078,0.05277992826,Southeast
1079,1079,0.04875708753,Southeast
1080,1080,0.04395811512,Southeast
1081,1081,0.04352463490,Southeast
1082,1082,0.04825191139,Southeast
1083,1083,0.04271793096,Southeast
1084,1084,0.04291339334,Southeast
1085,1085,0.05242280272,Southeast
1086,1086,0.04381075430,Southeast
1087,1087,0.04368230703,Southeast
1088,1088,0.04189527019,Southeast
1089,1089,0.05346449807,Southeast
1090,1090,0.05343091241,Southeast
1091,1091,0.05352373121,Southeast
1092,1092,0.05350292245,Southeast
1093,1093,0.05348001550,Southeast
1094,1094,0.05361035449,Southeast
1095,1095,0.04374849167,Southeast
1096,1096,0.04380538645,Southeast
1097,1097,0.04387009530,Southeast
1098,1098,0.04362603136,Southeast
1099,1099,0.04384045556,Southeast
1100,1100,0.04215197871,Southeast
1101,1101,0.04146621875,Southeast
1102,1102,0.04142900358,Southeast
1103,1103,0.04171503072,Southeast
1104,1104,0.04129743513,Southeast
1105,1105,0.04459201663,Southeast
1106,1106,0.04784921358,Southeast
1107,1107,0.03981584224,Southeast
1108,1108,0.03757574876,Southeast
1109,1109,0.04883523006,Southeast
1110,1110,0.04444841079,Southeast
1111,1111,0.04870834711,Southeast
1112,1112,0.04419818317,Southeast
1113,1113,0.04482706229,Southeast
1114,1114,0.04995702823,Southeast
1115,1115,0.04383378465,Southeast
1116,1116,0.04389013290,Southeast
1117,1117,0.04583446663,Southeast
1118,1118,0.04843078129,Southeast
1119,1119,0.04842980683,Southeast
1120,1120,0.05177929360,Southeast
1121,1121,0.04351411091,Southeast
1122,1122,0.05226970606,Southeast
1123,1123,0.05264268164,Southeast
1124,1124,0.05264173453,Southeast
1125,1125,0.05237600387,Southeast
1126,1126,0.05342792039,Southeast
1127,1127,0.04927537241,Southeast
1128,1128,0.04333696532,Southeast
1129,1129,0.05341640054,Southeast
1130,1130,0.05345563937,Southeast
1131,1131,0.05334513058,Southeast
1132,1132,0.05276153597,Southeast
1133,1133,0.04818642825,Southeast
1134,1134,0.04948395156,Southeast
1135,1135,0.05572794041,Southeast
1136,1136,0.04376455133,Southeast
1137,1137,0.04381345614,Southeast
1138,1138,0.04372788768,Southeast
1139,1139,0.04151678592,Southeast
1140,1140,0.04339170993,Southeast
1141,1141,0.04213939108,Southeast
1142,1142,0.04361777456,Southeast
1143,1143,0.04777491484,Southeast
1144,1144,0.03632317310,Southeast
1145,1145,0.04211060072,Southeast
1146,1146,0.03734788453,Southeast
1147,1147,0.03841915818,Southeast
1148,1148,0.03835113225,Southeast
1149,1149,0.05064226956,Southeast
1150,1150,0.03963820605,Southeast
1151,1151,0.03594364548,Southeast
1152,1152,0.04869798825,Southeast
1153,1153,0.04881285158,Southeast
1154,1154,0.04700768882,Southeast
1155,1155,0.04851053124,Southeast
1156,1156,0.03613469648,Southeast
1157,1157,0.04833206590,Southeast
1158,1158,0.04555046333,Southeast
1159,1159,0.04554577208,Southeast
1160,1160,0.04555029817,Southeast
1161,1161,0.04581030958,Southeast
1162,1162,0.04410747223,Southeast
1163,1163,0.04915512101,Southeast
1164,1164,0.04850117139,Southeast
1165,1165,0.04905499865,Southeast
1166,1166,0.05170634052,Southeast
1167,1167,0.04763627966,Southeast
1168,1168,0.04343832441,Southeast
1169,1169,0.04180369866,Southeast
1170,1170,0.04175292199,Southeast
1171,1171,0.05627795547,Southeast
1172,1172,0.05267409489,Southeast
1173,1173,0.05278381985,Southeast
1174,1174,0.05287296709,Southeast
1175,1175,0.05273923628,Southeast
1176,1176,0.04542869208,Southeast
1177,1177,0.04158285720,Southeast
1178,1178,0.05341243482,Southeast
1179,1179,0.05489901777,Southeast
1180,1180,0.05218918042,Southeast
1181,1181,0.04364447666,Southeast
1182,1182,0.04374361845,Southeast
1183,1183,0.04379145057,Southeast
1184,1184,0.04383319528,Southeast
1185,1185,0.04373497834,Southeast
1186,1186,0.04349362416,Southeast
1187,1187,0.04335301389,Southeast
1188,1188,0.04139914321,Southeast
1189,1189,0.04121122546,Southeast
1190,1190,0.04133244887,Southeast
1191,1191,0.03977522261,Southeast
1192,1192,0.04091341838,Southeast
1193,1193,0.04486214853,Southeast
1194,1194,0.05106471039,Southeast
1195,1195,0.04498741924,Southeast
1196,1196,0.04465862616,Southeast
1197,1197,0.04851995229,Southeast
1198,1198,0.05011971815,Southeast
1199,1199,0.04834288261,Southeast
1200,1200,0.05112398832,Southeast
1201,1201,0.04845813096,Southeast
1202,1202,0.04972296595,Southeast
1203,1203,0.05171184522,Southeast
1204,1204,0.05262757352,Southeast
1205,1205,0.05523373642,Southeast
1206,1206,0.04477047137,Southeast
1207,1207,0.03975459845,Southeast
1208,1208,0.04167633470,Southeast
1209,1209,0.04307319682,Southeast
1210,1210,0.04293720344,Southeast
1211,1211,0.05277098866,Southeast
1212,1212,0.05288601726,Southeast
1213,1213,0.05342777373,Southeast
1214,1214,0.04176049187,Southeast
1215,1215,0.04227855739,Southeast
1216,1216,0.04376109051,Southeast
1217,1217,0.04380441754,Southeast
1218,1218,0.04168235680,Southeast
1219,1219,0.04195948077,Southeast
1220,1220,0.04166155580,Southeast
1221,1221,0.05351015321,Southeast
1222,1222,0.05352567127,Southeast
1223,1223,0.04350655513,Southeast
1224,1224,0.04146034297,Southeast
1225,1225,0.04146891486,Southeast
1226,1226,0.04495589682,Southeast
1227,1227,0.05019971671,Southeast
1228,1228,0.05066169477,Southeast
1229,1229,0.04881051649,Southeast
1230,1230,0.04490700242,Southeast
1231,1231,0.04867966868,Southeast
1232,1232,0.04434962936,Southeast
1233,1233,0.04837592145,Southeast
1234,1234,0.05148403965,Southeast
1235,1235,0.04835774971,Southeast
1236,1236,0.04543294122,Southeast
1237,1237,0.04540307066,Southeast
1238,1238,0.05107441065,Southeast
1239,1239,0.04913867048,Southeast
1240,1240,0.05173008668,Southeast
1241,1241,0.04477533468,Southeast
1242,1242,0.04472387529,Southeast
1243,1243,0.04766346167,Southeast
1244,1244,0.04766309688,Southeast
1245,1245,0.04307348704,Southeast
1246,1246,0.05275324360,Southeast
1247,1247,0.05289447281,Southeast
1248,1248,0.05343211650,Southeast
1249,1249,0.05345779171,Southeast
1250,1250,0.05351046174,Southeast
1251,1251,0.04898840179,Southeast
1252,1252,0.05064958617,Southeast
1253,1253,0.04172384868,Southeast
1254,1254,0.04172325301,Southeast
1255,1255,0.04198819399,Southeast
1256,1256,0.05224000536,Southeast
1257,1257,0.05362594673,Southeast
1258,1258,0.05353697728,Southeast
1259,1259,0.05358639461,Southeast
1260,1260,0.04308736462,Southeast
1261,1261,0.04344906559,Southeast
1262,1262,0.04331053377,Southeast
1263,1263,0.04103379125,Southeast
1264,1264,0.04146363263,Southeast
1265,1265,0.05068811840,Southeast
1266,1266,0.04891191230,Southeast
1267,1267,0.04893179406,Southeast
1268,1268,0.04890830029,Southeast
1269,1269,0.04882850230,Southeast
1270,1270,0.04498669072,Southeast
1271,1271,0.04498829970,Southeast
1272,1272,0.04889525548,Southeast
1273,1273,0.04445272664,Southeast
1274,1274,0.04417938717,Southeast
1275,1275,0.04837638620,Southeast
1276,1276,0.05491695497,Southeast
1277,1277,0.04763585550,Southeast
1278,1278,0.05265535534,Southeast
1279,1279,0.04938476664,Southeast
1280,1280,0.04934324028,Southeast
1281,1281,0.04933965142,Southeast
1282,1282,0.05285654963,Southeast
1283,1283,0.04772399778,Southeast
1284,1284,0.04776908011,Southeast
1285,1285,0.05442795373,Southeast
1286,1286,0.05642794066,Southeast
1287,1287,0.04312663164,Southeast
1288,1288,0.05270167015,Southeast
1289,1289,0.05531058906,Southeast
1290,1290,0.04954728352,Southeast
1291,1291,0.05350115546,Southeast
1292,1292,0.04225031769,Southeast
1293,1293,0.05351106906,Southeast
1294,1294,0.05351302389,Southeast
1295,1295,0.05346062668,Southeast
1296,1296,0.05355551125,Southeast
1297,1297,0.04334298436,Southeast
1298,1298,0.04326091049,Southeast
1299,1299,0.05027292020,Southeast
1300,1300,0.05070612198,Southeast
1301,1301,0.04914879238,Southeast
1302,1302,0.05111848951,Southeast
1303,1303,0.04883603339,Southeast
1304,1304,0.04882947485,Southeast
1305,1305,0.04896314325,Southeast
1306,1306,0.04867801390,Southeast
1307,1307,0.04868626644,Southeast
1308,1308,0.05028356330,Southeast
1309,1309,0.04543902435,Southeast
1310,1310,0.04544528718,Southeast
1311,1311,0.04834855484,Southeast
1312,1312,0.04931012070,Southeast
1313,1313,0.04924977976,Southeast
1314,1314,0.05281973333,Southeast
1315,1315,0.05280861053,Southeast
1316,1316,0.04923338831,Southeast
1317,1317,0.05282630030,Southeast
1318,1318,0.04469955064,Southeast
1319,1319,0.04938934454,Southeast
1320,1320,0.04798052129,Southeast
1321,1321,0.04796204306,Southeast
1322,1322,0.04784225668,Southeast
1323,1323,0.05298371893,Southeast
1324,1324,0.05337640855,Southeast
1325,1325,0.05356854186,Southeast
1326,1326,0.05272320109,Southeast
1327,1327,0.05266040485,Southeast
1328,1328,0.05351591316,Southeast
1329,1329,0.05279033257,Southeast
1330,1330,0.05257364094,Southeast
1331,1331,0.05378730766,Southeast
1332,1332,0.05341519265,Southeast
1333,1333,0.05203152924,Southeast
1334,1334,0.04272233064,Southeast
1335,1335,0.04279867657,Southeast
1336,1336,0.04308679624,Southeast
1337,1337,0.04301092355,Southeast
1338,1338,0.04995728062,Southeast
1339,1339,0.05022733863,Southeast
1340,1340,0.04532367693,Southeast
1341,1341,0.04917563724,Southeast
1342,1342,0.04888852908,Southeast
1343,1343,0.04890075049,Southeast
1344,1344,0.04889973475,Southeast
1345,1345,0.04834526784,Southeast
1346,1346,0.04844873863,Southeast
1347,1347,0.04930806185,Southeast
1348,1348,0.05275454760,Southeast
1349,1349,0.05505045901,Southeast
