OBJECTID,pointid,rate,region
874,874,0.03734739870,Northwest
875,875,0.03923823060,Northwest
876,876,0.03734106421,Northwest
877,877,0.03918758193,Northwest
878,878,0.03932462140,Northwest
879,879,0.02814431322,Northwest
880,880,0.02813486857,Northwest
881,881,0.03951237972,Northwest
882,882,0.03736350831,Northwest
883,883,0.03735071934,Northwest
884,884,0.03734106421,Northwest
885,885,0.03735071934,Northwest
886,886,0.03655892627,Northwest
887,887,0.03820503824,Northwest
888,888,0.03739320867,Northwest
889,889,0.03737334165,Northwest
890,890,0.03999642492,Northwest
891,891,0.03956087616,Northwest
892,892,0.03878744866,Northwest
893,893,0.03723887570,Northwest
894,894,0.03818015580,Northwest
895,895,0.03705874162,Northwest
896,896,0.03816921347,Northwest
897,897,0.03679757884,Northwest
898,898,0.03463521064,Northwest
899,899,0.03736634492,Northwest
900,900,0.03930117592,Northwest
901,901,0.03732635615,Northwest
902,902,0.03731043983,Northwest
903,903,0.03991117003,Northwest
904,904,0.03704560735,Northwest
905,905,0.03611727334,Northwest
906,906,0.03815688979,Northwest
907,907,0.03819231366,Northwest
908,908,0.03818116761,Northwest
909,909,0.03936369367,Northwest
910,910,0.03929795662,Northwest
911,911,0.03932437333,Northwest
912,912,0.03932525766,Northwest
913,913,0.03736330835,Northwest
914,914,0.03671255767,Northwest
915,915,0.03732649259,Northwest
916,916,0.03461597245,Northwest
917,917,0.03970030592,Northwest
918,918,0.04018842624,Northwest
919,919,0.03633453029,Northwest
920,920,0.02696625504,Northwest
921,921,0.03802157027,Northwest
922,922,0.03803895583,Northwest
923,923,0.03800983890,Northwest
924,924,0.03816800782,Northwest
925,925,0.03819306939,Northwest
926,926,0.03819018406,Northwest
927,927,0.03813602942,Northwest
928,928,0.03762007530,Northwest
929,929,0.03930217321,Northwest
930,930,0.03461012221,Northwest
931,931,0.02671096144,Northwest
932,932,0.04033806876,Northwest
933,933,0.03929181201,Northwest
934,934,0.03904367305,Northwest
935,935,0.03633453029,Northwest
936,936,0.03629983926,Northwest
937,937,0.03735487647,Northwest
938,938,0.03782734491,Northwest
939,939,0.03818722091,Northwest
940,940,0.03818722091,Northwest
941,941,0.03929780197,Northwest
942,942,0.03974844134,Northwest
943,943,0.03974997035,Northwest
944,944,0.03633451488,Northwest
945,945,0.03735065613,Northwest
946,946,0.03815567952,Northwest
947,947,0.03698623422,Northwest
948,948,0.03698607020,Northwest
949,949,0.03704952161,Northwest
950,950,0.03933546572,Northwest
951,951,0.03654470364,Northwest
952,952,0.03778410612,Northwest
953,953,0.03782296220,Northwest
954,954,0.03782726482,Northwest
955,955,0.03913005524,Northwest
956,956,0.04026569378,Northwest
957,957,0.03739207139,Northwest
958,958,0.03622945429,Northwest
959,959,0.03974750993,Northwest
960,960,0.03974865664,Northwest
961,961,0.03815798943,Northwest
962,962,0.03974696193,Northwest
963,963,0.03780282801,Northwest
964,964,0.03634222305,Northwest
965,965,0.04048982694,Northwest
966,966,0.03738113464,Northwest
967,967,0.02674367062,Northwest
968,968,0.03739207139,Northwest
969,969,0.03975916417,Northwest
970,970,0.03975555874,Northwest
971,971,0.03974714376,Northwest
972,972,0.04021266624,Northwest
973,973,0.03916999205,Northwest
974,974,0.03927414543,Northwest
975,975,0.03769798818,Northwest
976,976,0.03739207139,Northwest
977,977,0.03995171725,Northwest
978,978,0.03804908899,Northwest
979,979,0.03751220941,Northwest
980,980,0.03751326158,Northwest
981,981,0.03780275450,Northwest
982,982,0.03763972156,Northwest
983,983,0.03766671784,Northwest
984,984,0.03935209506,Northwest
985,985,0.03987770451,Northwest
986,986,0.03618267477,Northwest
987,987,0.03751220941,Northwest
988,988,0.03805692387,Northwest
989,989,0.03548954501,Northwest
990,990,0.03548674744,Northwest
991,991,0.03782696585,Northwest
992,992,0.03782699518,Northwest
993,993,0.03635358973,Northwest
994,994,0.03632859771,Northwest
995,995,0.03634185756,Northwest
996,996,0.03911754834,Northwest
997,997,0.03765698487,Northwest
998,998,0.03761986878,Northwest
999,999,0.03763943934,Northwest
1000,1000,0.03987770451,Northwest
1001,1001,0.02679200282,Northwest
1002,1002,0.03627000456,Northwest
1003,1003,0.03621722742,Northwest
1004,1004,0.03625909613,Northwest
1005,1005,0.03545795071,Northwest
1006,1006,0.03548961996,Northwest
1007,1007,0.03797586521,Northwest
1008,1008,0.03815214226,Northwest
1009,1009,0.03777842620,Northwest
1010,1010,0.03926390662,Northwest
1011,1011,0.03995850803,Northwest
1012,1012,0.03987770451,Northwest
1013,1013,0.03974363861,Northwest
1014,1014,0.03867483003,Northwest
1015,1015,0.03750048561,Northwest
1016,1016,0.03752897288,Northwest
1017,1017,0.03619079430,Northwest
1018,1018,0.03922919730,Northwest
1019,1019,0.03628347173,Northwest
1020,1020,0.03628177946,Northwest
1021,1021,0.03753187606,Northwest
1022,1022,0.03768811186,Northwest
1023,1023,0.03926594121,Northwest
1024,1024,0.03621970569,Northwest
1025,1025,0.03625489509,Northwest
1026,1026,0.03924445325,Northwest
1027,1027,0.03628943309,Northwest
1028,1028,0.03817534769,Northwest
1029,1029,0.03799594745,Northwest
1030,1030,0.03780186913,Northwest
1031,1031,0.03743490827,Northwest
1032,1032,0.03918112839,Northwest
1033,1033,0.03939531203,Northwest
1034,1034,0.03938533301,Northwest
1035,1035,0.03461356665,Northwest
1036,1036,0.03924073542,Northwest
1037,1037,0.03983340764,Northwest
1038,1038,0.03867281922,Northwest
1039,1039,0.03873926312,Northwest
1040,1040,0.03733822895,Northwest
1041,1041,0.02709219417,Northwest
1042,1042,0.02709901316,Northwest
1043,1043,0.03928086109,Northwest
1044,1044,0.03943075989,Northwest
1045,1045,0.02694112441,Northwest
1046,1046,0.02694261013,Northwest
1047,1047,0.03635099484,Northwest
1048,1048,0.03799182695,Northwest
1049,1049,0.03799205917,Northwest
1050,1050,0.03799655137,Northwest
1051,1051,0.03461379246,Northwest
1052,1052,0.03930781296,Northwest
1053,1053,0.03929894958,Northwest
1054,1054,0.03983683975,Northwest
1055,1055,0.03980635483,Northwest
1056,1056,0.02706594317,Northwest
1057,1057,0.03985712053,Northwest
1058,1058,0.03925018494,Northwest
1059,1059,0.02706971260,Northwest
1060,1060,0.03635210741,Northwest
1061,1061,0.03943093250,Northwest
1062,1062,0.03635251810,Northwest
1063,1063,0.03922969100,Northwest
1064,1064,0.03632815400,Northwest
1065,1065,0.03634935631,Northwest
1066,1066,0.03801288850,Northwest
1067,1067,0.03984849125,Northwest
1068,1068,0.03984849125,Northwest
1069,1069,0.03983052893,Northwest
1070,1070,0.03926812388,Northwest
1071,1071,0.03924621815,Northwest
1072,1072,0.03923096191,Northwest
1073,1073,0.02673892027,Northwest
1074,1074,0.03816575345,Northwest
1075,1075,0.03815434547,Northwest
1076,1076,0.03815584961,Northwest
1077,1077,0.03783096877,Northwest
1078,1078,0.03783046816,Northwest
1079,1079,0.03773161970,Northwest
1080,1080,0.03824407087,Northwest
1081,1081,0.03926337320,Northwest
1082,1082,0.03969369745,Northwest
1083,1083,0.03982685772,Northwest
1084,1084,0.03982685772,Northwest
1085,1085,0.03858208553,Northwest
1086,1086,0.03635178847,Northwest
1087,1087,0.03783046816,Northwest
1088,1088,0.03783042205,Northwest
1089,1089,0.03799210813,Northwest
1090,1090,0.03803795470,Northwest
1091,1091,0.03783046816,Northwest
1092,1092,0.03956827953,Northwest
1093,1093,0.03910693690,Northwest
1094,1094,0.04004820406,Northwest
1095,1095,0.03970777585,Northwest
1096,1096,0.03860179774,Northwest
1097,1097,0.03923293407,Northwest
1098,1098,0.03778618438,Northwest
1099,1099,0.03782797752,Northwest
1100,1100,0.03783096877,Northwest
1101,1101,0.03803927000,Northwest
1102,1102,0.03813717386,Northwest
1103,1103,0.03875287079,Northwest
1104,1104,0.03978163823,Northwest
1105,1105,0.04086629009,Northwest
1106,1106,0.03983974759,Northwest
1107,1107,0.02690955442,Northwest
1108,1108,0.03783034453,Northwest
1109,1109,0.03634957160,Northwest
1110,1110,0.03803811236,Northwest
1111,1111,0.03905190116,Northwest
1112,1112,0.03905562079,Northwest
1113,1113,0.03372394860,Northwest
1114,1114,0.03729859204,Northwest
1115,1115,0.04086827907,Northwest
1116,1116,0.04086795270,Northwest
1117,1117,0.03918382042,Northwest
1118,1118,0.04000189649,Northwest
1119,1119,0.03726980319,Northwest
1120,1120,0.03813338225,Northwest
1121,1121,0.03782344997,Northwest
1122,1122,0.03784667790,Northwest
1123,1123,0.03818384030,Northwest
1124,1124,0.03835108819,Northwest
1125,1125,0.03739740571,Northwest
1126,1126,0.03778500441,Northwest
1127,1127,0.03626845459,Northwest
1128,1128,0.03784667790,Northwest
1129,1129,0.03373199127,Northwest
1130,1130,0.03848916822,Northwest
1131,1131,0.03844677836,Northwest
1132,1132,0.03778500441,Northwest
1133,1133,0.03843632584,Northwest
1134,1134,0.03776545404,Northwest
1135,1135,0.03626745767,Northwest
1136,1136,0.03628470429,Northwest
1137,1137,0.03774303723,Northwest
1138,1138,0.03782694791,Northwest
1139,1139,0.03628623095,Northwest
1140,1140,0.02983516162,Northwest
1141,1141,0.03777858134,Northwest
1142,1142,0.03736337543,Northwest
1143,1143,0.03920076443,Northwest
1144,1144,0.03780271198,Northwest
1145,1145,0.03814531919,Northwest
1146,1146,0.03998527019,Northwest
1147,1147,0.03743881941,Northwest
1148,1148,0.03908000563,Northwest
1149,1149,0.02678649881,Northwest
1150,1150,0.03780363089,Northwest
1151,1151,0.03944709495,Northwest
1152,1152,0.03809356789,Northwest
1153,1153,0.02981826837,Northwest
1154,1154,0.03878156186,Northwest
1155,1155,0.03767848474,Northwest
1156,1156,0.03781959906,Northwest
1157,1157,0.03911230321,Northwest
1158,1158,0.03780335448,Northwest
1159,1159,0.03778835209,Northwest
1160,1160,0.03776402595,Northwest
1161,1161,0.03745081809,Northwest
1162,1162,0.03948605472,Northwest
1163,1163,0.03948591949,Northwest
1164,1164,0.03948591949,Northwest
1165,1165,0.03726128443,Northwest
1166,1166,0.03770292878,Northwest
1167,1167,0.03775458052,Northwest
1168,1168,0.03857937406,Northwest
1169,1169,0.02678004873,Northwest
1170,1170,0.03627666198,Northwest
1171,1171,0.03481790132,Northwest
1172,1172,0.02690429816,Northwest
1173,1173,0.04005148129,Northwest
1174,1174,0.03729028417,Northwest
1175,1175,0.03806928364,Northwest
1176,1176,0.03803261402,Northwest
1177,1177,0.03799223942,Northwest
1178,1178,0.03802007692,Northwest
1179,1179,0.03749298442,Northwest
1180,1180,0.04007689162,Northwest
1181,1181,0.03770315367,Northwest
1182,1182,0.03624297621,Northwest
1183,1183,0.03621946880,Northwest
1184,1184,0.03594846494,Northwest
1185,1185,0.03592949305,Northwest
1186,1186,0.02714604246,Northwest
1187,1187,0.02714863445,Northwest
1188,1188,0.03803835048,Northwest
1189,1189,0.03802732194,Northwest
1190,1190,0.03803918720,Northwest
1191,1191,0.04083365671,Northwest
1192,1192,0.03798888344,Northwest
1193,1193,0.03797978677,Northwest
1194,1194,0.03800034371,Northwest
1195,1195,0.02838768260,Northwest
1196,1196,0.03804033291,Northwest
1197,1197,0.03809469508,Northwest
1198,1198,0.04008465791,Northwest
1199,1199,0.04075800119,Northwest
1200,1200,0.03999121769,Northwest
1201,1201,0.03780084115,Northwest
1202,1202,0.03529535399,Northwest
1203,1203,0.03757278000,Northwest
1204,1204,0.03982039767,Northwest
1205,1205,0.03982360153,Northwest
1206,1206,0.03917339937,Northwest
1207,1207,0.03736944644,Northwest
1208,1208,0.03736999871,Northwest
1209,1209,0.02798544446,Northwest
1210,1210,0.03790781182,Northwest
1211,1211,0.03790599473,Northwest
1212,1212,0.03784898674,Northwest
1213,1213,0.03790877504,Northwest
1214,1214,0.04074906136,Northwest
1215,1215,0.02806870475,Northwest
1216,1216,0.03808264323,Northwest
1217,1217,0.03977477363,Northwest
1218,1218,0.03977405230,Northwest
1219,1219,0.03980177084,Northwest
1220,1220,0.03982039767,Northwest
1221,1221,0.03473624709,Northwest
1222,1222,0.03528974835,Northwest
1223,1223,0.02782836032,Northwest
1224,1224,0.03987888278,Northwest
1225,1225,0.03983605416,Northwest
1226,1226,0.02922541964,Northwest
1227,1227,0.02803027506,Northwest
1228,1228,0.03978800137,Northwest
1229,1229,0.03809492079,Northwest
1230,1230,0.03808108321,Northwest
1231,1231,0.03809588400,Northwest
1232,1232,0.03808140133,Northwest
1233,1233,0.02801436968,Northwest
1234,1234,0.04066783908,Northwest
1235,1235,0.04005175352,Northwest
1236,1236,0.04001189694,Northwest
1237,1237,0.03980260319,Northwest
1238,1238,0.03530673106,Northwest
1239,1239,0.03530673106,Northwest
1240,1240,0.03725283772,Northwest
1241,1241,0.02657395421,Northwest
1242,1242,0.03809561588,Northwest
1243,1243,0.03880602908,Northwest
1244,1244,0.03398233086,Northwest
1245,1245,0.03624468247,Northwest
1246,1246,0.04067291235,Northwest
1247,1247,0.02631286297,Northwest
1248,1248,0.03768225005,Northwest
1249,1249,0.03732589542,Northwest
1250,1250,0.03757211000,Northwest
1251,1251,0.03748813401,Northwest
1252,1252,0.03809669361,Northwest
1253,1253,0.03793049723,Northwest
1254,1254,0.03743508097,Northwest
1255,1255,0.03638745896,Northwest
1256,1256,0.03778702766,Northwest
1257,1257,0.03850937944,Northwest
1258,1258,0.03638781884,Northwest
1259,1259,0.03374217997,Northwest
1260,1260,0.03786527822,Northwest
1261,1261,0.03748837806,Northwest
1262,1262,0.03471960621,Northwest
1263,1263,0.03749324492,Northwest
1264,1264,0.03749299373,Northwest
1265,1265,0.03749299373,Northwest
1266,1266,0.03756026063,Northwest
1267,1267,0.03756118627,Northwest
1268,1268,0.03749205325,Northwest
1269,1269,0.03811538289,Northwest
1270,1270,0.03773435010,Northwest
1271,1271,0.03841221877,Northwest
1272,1272,0.03786064931,Northwest
1273,1273,0.03792542119,Northwest
1274,1274,0.03791972949,Northwest
1275,1275,0.03792063006,Northwest
1276,1276,0.03757233916,Northwest
1277,1277,0.03793182716,Northwest
1278,1278,0.03749122000,Northwest
1279,1279,0.02800869845,Northwest
1280,1280,0.03749397201,Northwest
1281,1281,0.03749205325,Northwest
1282,1282,0.03618482369,Northwest
1283,1283,0.03640232997,Northwest
1284,1284,0.03369926387,Northwest
1285,1285,0.03454255394,Northwest
1286,1286,0.03790951148,Northwest
1287,1287,0.03790951148,Northwest
1288,1288,0.03792903714,Northwest
1289,1289,0.02976262150,Northwest
1290,1290,0.02798108362,Northwest
1291,1291,0.03847014641,Northwest
1292,1292,0.02981121494,Northwest
1293,1293,0.03946525247,Northwest
1294,1294,0.03999756016,Northwest
1295,1295,0.04088548539,Northwest
1296,1296,0.03926483160,Northwest
1297,1297,0.03949240747,Northwest
1298,1298,0.04089652868,Northwest
1299,1299,0.04009420406,Northwest
1300,1300,0.04009151041,Northwest
1301,1301,0.04001142820,Northwest
1302,1302,0.04025690699,Northwest
1303,1303,0.04089687382,Northwest
1304,1304,0.03956023453,Northwest
1305,1305,0.03942305004,Northwest
1306,1306,0.03826517694,Northwest
1307,1307,0.04022479118,Northwest
1308,1308,0.03955674155,Northwest
1309,1309,0.03942559092,Northwest
1310,1310,0.03958178995,Northwest
1311,1311,0.03958983829,Northwest
1312,1312,0.03942327983,Northwest
1313,1313,0.03956692651,Northwest
1314,1314,0.03958241673,Northwest
1315,1315,0.03958240084,Northwest
1316,1316,0.04024720910,Northwest
1317,1317,0.03956451939,Northwest
1318,1318,0.03960860202,Northwest
1319,1319,0.03851133275,Northwest
1320,1320,0.03952355373,Northwest
1321,1321,0.03956056713,Northwest
1322,1322,0.02751634831,Northwest
1323,1323,0.02751092453,Northwest
1324,1324,0.04024393239,Northwest
1325,1325,0.04022671107,Northwest
1326,1326,0.03959249151,Northwest
1327,1327,0.03843122721,Northwest
1328,1328,0.03840033117,Northwest
1329,1329,0.03826868886,Northwest
1330,1330,0.03845009527,Northwest
1331,1331,0.03825908232,Northwest
1332,1332,0.03955821660,Northwest
1333,1333,0.03834411296,Northwest
1334,1334,0.03929183322,Northwest
1335,1335,0.03954424438,Northwest
1336,1336,0.03743654832,Northwest
1337,1337,0.03742724406,Northwest
1338,1338,0.02751157809,Northwest
1339,1339,0.02752177827,Northwest
1340,1340,0.03919696322,Northwest
1341,1341,0.04024396935,Northwest
1342,1342,0.04028937895,Northwest
1343,1343,0.03960786817,Northwest
1344,1344,0.03842837163,Northwest
1345,1345,0.03953232321,Northwest
1346,1346,0.03953532946,Northwest
1347,1347,0.03845154672,Northwest
1348,1348,0.03956356975,Northwest
1349,1349,0.03955441585,Northwest
