OBJECTID,pointid,rate,region
874,874,0.03162384766,Northeast
875,875,0.03162384766,Northeast
876,876,0.03160278123,Northeast
877,877,0.03164541174,Northeast
878,878,0.03719705221,Northeast
879,879,0.02703837522,Northeast
880,880,0.02759048158,Northeast
881,881,0.03896568923,Northeast
882,882,0.02696677249,Northeast
883,883,0.03037167485,Northeast
884,884,0.03037421267,Northeast
885,885,0.03634373855,Northeast
886,886,0.04538622688,Northeast
887,887,0.04015724293,Northeast
888,888,0.03025582717,Northeast
889,889,0.03863449170,Northeast
890,890,0.02935377511,Northeast
891,891,0.02727081550,Northeast
892,892,0.02745692730,Northeast
893,893,0.02725313690,Northeast
894,894,0.02750879466,Northeast
895,895,0.02750491647,Northeast
896,896,0.02861030657,Northeast
897,897,0.03718578416,Northeast
898,898,0.02816219161,Northeast
899,899,0.03978088324,Northeast
900,900,0.03162384766,Northeast
901,901,0.03110605909,Northeast
902,902,0.03037389329,Northeast
903,903,0.03037588405,Northeast
904,904,0.02859880954,Northeast
905,905,0.02859921912,Northeast
906,906,0.02859880954,Northeast
907,907,0.03037554369,Northeast
908,908,0.03037171312,Northeast
909,909,0.02860901639,Northeast
910,910,0.02859921912,Northeast
911,911,0.03339082389,Northeast
912,912,0.03302906300,Northeast
913,913,0.03316861159,Northeast
914,914,0.03636248391,Northeast
915,915,0.03634373855,Northeast
916,916,0.04532541930,Northeast
917,917,0.04532365849,Northeast
918,918,0.04535281621,Northeast
919,919,0.03008587842,Northeast
920,920,0.03863638653,Northeast
921,921,0.03720398915,Northeast
922,922,0.03864233403,Northeast
923,923,0.03864288118,Northeast
924,924,0.03721959142,Northeast
925,925,0.04055895310,Northeast
926,926,0.03721754932,Northeast
927,927,0.02737517625,Northeast
928,928,0.02859041577,Northeast
929,929,0.02858150243,Northeast
930,930,0.03110605909,Northeast
931,931,0.03977058608,Northeast
932,932,0.03160288974,Northeast
933,933,0.02750103770,Northeast
934,934,0.03881956852,Northeast
935,935,0.02860507792,Northeast
936,936,0.03037181743,Northeast
937,937,0.03037186835,Northeast
938,938,0.02861273353,Northeast
939,939,0.03037188061,Northeast
940,940,0.03003272459,Northeast
941,941,0.03188534579,Northeast
942,942,0.03679673161,Northeast
943,943,0.03636248391,Northeast
944,944,0.03901179290,Northeast
945,945,0.04532103794,Northeast
946,946,0.03006088558,Northeast
947,947,0.03641719402,Northeast
948,948,0.02961800458,Northeast
949,949,0.03865404780,Northeast
950,950,0.03863463313,Northeast
951,951,0.03863257860,Northeast
952,952,0.03876885847,Northeast
953,953,0.04055033897,Northeast
954,954,0.04056174565,Northeast
955,955,0.04057646637,Northeast
956,956,0.03717908324,Northeast
957,957,0.02856647938,Northeast
958,958,0.03893930644,Northeast
959,959,0.03891965054,Northeast
960,960,0.02860901639,Northeast
961,961,0.02860929074,Northeast
962,962,0.02860879338,Northeast
963,963,0.02860929074,Northeast
964,964,0.02860918734,Northeast
965,965,0.02861249489,Northeast
966,966,0.02861273353,Northeast
967,967,0.03034386902,Northeast
968,968,0.03037187997,Northeast
969,969,0.03006758424,Northeast
970,970,0.03007456102,Northeast
971,971,0.03636237801,Northeast
972,972,0.03640679863,Northeast
973,973,0.03006479741,Northeast
974,974,0.03901207140,Northeast
975,975,0.03642701279,Northeast
976,976,0.03860550867,Northeast
977,977,0.03865407000,Northeast
978,978,0.03719694799,Northeast
979,979,0.03875817795,Northeast
980,980,0.03876026468,Northeast
981,981,0.03876804744,Northeast
982,982,0.03876875572,Northeast
983,983,0.04055979374,Northeast
984,984,0.03722151821,Northeast
985,985,0.02726289796,Northeast
986,986,0.02727435553,Northeast
987,987,0.02860879338,Northeast
988,988,0.02860946168,Northeast
989,989,0.02860946168,Northeast
990,990,0.02861249489,Northeast
991,991,0.04014894795,Northeast
992,992,0.02861273353,Northeast
993,993,0.03308891516,Northeast
994,994,0.03016011220,Northeast
995,995,0.03008465980,Northeast
996,996,0.03914200014,Northeast
997,997,0.03901241679,Northeast
998,998,0.03642073315,Northeast
999,999,0.03642073315,Northeast
1000,1000,0.03014519735,Northeast
1001,1001,0.03929454069,Northeast
1002,1002,0.03939847614,Northeast
1003,1003,0.03876529235,Northeast
1004,1004,0.03876295234,Northeast
1005,1005,0.03875817746,Northeast
1006,1006,0.03831261946,Northeast
1007,1007,0.03715701480,Northeast
1008,1008,0.03716767075,Northeast
1009,1009,0.03889110185,Northeast
1010,1010,0.02970723879,Northeast
1011,1011,0.02860743120,Northeast
1012,1012,0.02970732576,Northeast
1013,1013,0.02860851904,Northeast
1014,1014,0.02860773526,Northeast
1015,1015,0.02860946168,Northeast
1016,1016,0.02861305927,Northeast
1017,1017,0.04015894935,Northeast
1018,1018,0.02861169591,Northeast
1019,1019,0.03905025999,Northeast
1020,1020,0.03875101170,Northeast
1021,1021,0.02765869770,Northeast
1022,1022,0.03007502359,Northeast
1023,1023,0.03006792622,Northeast
1024,1024,0.03913032801,Northeast
1025,1025,0.03914377005,Northeast
1026,1026,0.03622155763,Northeast
1027,1027,0.03620675583,Northeast
1028,1028,0.03642073315,Northeast
1029,1029,0.03722713470,Northeast
1030,1030,0.03407164177,Northeast
1031,1031,0.03875827858,Northeast
1032,1032,0.03843012400,Northeast
1033,1033,0.03846832685,Northeast
1034,1034,0.03843821045,Northeast
1035,1035,0.03889029463,Northeast
1036,1036,0.03889003733,Northeast
1037,1037,0.03889003733,Northeast
1038,1038,0.03888901096,Northeast
1039,1039,0.02965103663,Northeast
1040,1040,0.02861431389,Northeast
1041,1041,0.04013920859,Northeast
1042,1042,0.02861351490,Northeast
1043,1043,0.04015200668,Northeast
1044,1044,0.04013920859,Northeast
1045,1045,0.02969642700,Northeast
1046,1046,0.03000775895,Northeast
1047,1047,0.02766500609,Northeast
1048,1048,0.03007141657,Northeast
1049,1049,0.03003995858,Northeast
1050,1050,0.03003875802,Northeast
1051,1051,0.03721643228,Northeast
1052,1052,0.02716531183,Northeast
1053,1053,0.03986592552,Northeast
1054,1054,0.03986971036,Northeast
1055,1055,0.03846740904,Northeast
1056,1056,0.03843863947,Northeast
1057,1057,0.03843821045,Northeast
1058,1058,0.03888901028,Northeast
1059,1059,0.02728402315,Northeast
1060,1060,0.03889003733,Northeast
1061,1061,0.02860783944,Northeast
1062,1062,0.02860783944,Northeast
1063,1063,0.04014437452,Northeast
1064,1064,0.04014066925,Northeast
1065,1065,0.04014105728,Northeast
1066,1066,0.04013920859,Northeast
1067,1067,0.02860773526,Northeast
1068,1068,0.02860783944,Northeast
1069,1069,0.02950229556,Northeast
1070,1070,0.02931423763,Northeast
1071,1071,0.03000896071,Northeast
1072,1072,0.03003875802,Northeast
1073,1073,0.03006792622,Northeast
1074,1074,0.03002680530,Northeast
1075,1075,0.03002560027,Northeast
1076,1076,0.03002560027,Northeast
1077,1077,0.03618751800,Northeast
1078,1078,0.03005688333,Northeast
1079,1079,0.03409063559,Northeast
1080,1080,0.03841406615,Northeast
1081,1081,0.03840154518,Northeast
1082,1082,0.03840420060,Northeast
1083,1083,0.03986724200,Northeast
1084,1084,0.03843012400,Northeast
1085,1085,0.03843078555,Northeast
1086,1086,0.03843835192,Northeast
1087,1087,0.03889029463,Northeast
1088,1088,0.03889003733,Northeast
1089,1089,0.03888848625,Northeast
1090,1090,0.02860809858,Northeast
1091,1091,0.04014398649,Northeast
1092,1092,0.02923404406,Northeast
1093,1093,0.02922830789,Northeast
1094,1094,0.04013947890,Northeast
1095,1095,0.02922737579,Northeast
1096,1096,0.02860783944,Northeast
1097,1097,0.02948578608,Northeast
1098,1098,0.02911317165,Northeast
1099,1099,0.03961081781,Northeast
1100,1100,0.03000896071,Northeast
1101,1101,0.03002800706,Northeast
1102,1102,0.02714673377,Northeast
1103,1103,0.03708004208,Northeast
1104,1104,0.03708002245,Northeast
1105,1105,0.03621293287,Northeast
1106,1106,0.03005802829,Northeast
1107,1107,0.03013616677,Northeast
1108,1108,0.02715813930,Northeast
1109,1109,0.03839047143,Northeast
1110,1110,0.03839074769,Northeast
1111,1111,0.03840154518,Northeast
1112,1112,0.03840212303,Northeast
1113,1113,0.03986594730,Northeast
1114,1114,0.02917985708,Northeast
1115,1115,0.02922263655,Northeast
1116,1116,0.03843182649,Northeast
1117,1117,0.03889695599,Northeast
1118,1118,0.03889695599,Northeast
1119,1119,0.04014510820,Northeast
1120,1120,0.04014510820,Northeast
1121,1121,0.03886267444,Northeast
1122,1122,0.03886659026,Northeast
1123,1123,0.02922787800,Northeast
1124,1124,0.02860783944,Northeast
1125,1125,0.02860783944,Northeast
1126,1126,0.02931423763,Northeast
1127,1127,0.02943198696,Northeast
1128,1128,0.02977333265,Northeast
1129,1129,0.03000775895,Northeast
1130,1130,0.03003320075,Northeast
1131,1131,0.03658738334,Northeast
1132,1132,0.03001900054,Northeast
1133,1133,0.03838132325,Northeast
1134,1134,0.03839074769,Northeast
1135,1135,0.03839778212,Northeast
1136,1136,0.03841513450,Northeast
1137,1137,0.03839964091,Northeast
1138,1138,0.03838459756,Northeast
1139,1139,0.02917985708,Northeast
1140,1140,0.03888906771,Northeast
1141,1141,0.03839051708,Northeast
1142,1142,0.03839955824,Northeast
1143,1143,0.03839909752,Northeast
1144,1144,0.03889538729,Northeast
1145,1145,0.04013691150,Northeast
1146,1146,0.04013662360,Northeast
1147,1147,0.02929259253,Northeast
1148,1148,0.04015572581,Northeast
1149,1149,0.03886267444,Northeast
1150,1150,0.02839384706,Northeast
1151,1151,0.02861333362,Northeast
1152,1152,0.02976421912,Northeast
1153,1153,0.03655591229,Northeast
1154,1154,0.03920955169,Northeast
1155,1155,0.03920950037,Northeast
1156,1156,0.03832515557,Northeast
1157,1157,0.03836018915,Northeast
1158,1158,0.03836021134,Northeast
1159,1159,0.03836760441,Northeast
1160,1160,0.03836760441,Northeast
1161,1161,0.03837689401,Northeast
1162,1162,0.03839694620,Northeast
1163,1163,0.03838401970,Northeast
1164,1164,0.02918491716,Northeast
1165,1165,0.03840144748,Northeast
1166,1166,0.03839061717,Northeast
1167,1167,0.03833538459,Northeast
1168,1168,0.03839126535,Northeast
1169,1169,0.04014615140,Northeast
1170,1170,0.02929297535,Northeast
1171,1171,0.02929227681,Northeast
1172,1172,0.04014514059,Northeast
1173,1173,0.03847498428,Northeast
1174,1174,0.02839384706,Northeast
1175,1175,0.02861200508,Northeast
1176,1176,0.02861335995,Northeast
1177,1177,0.03398672300,Northeast
1178,1178,0.02904982419,Northeast
1179,1179,0.03834448736,Northeast
1180,1180,0.03920955169,Northeast
1181,1181,0.04480958602,Northeast
1182,1182,0.03699444008,Northeast
1183,1183,0.03701288320,Northeast
1184,1184,0.03001537084,Northeast
1185,1185,0.04508248373,Northeast
1186,1186,0.03832515557,Northeast
1187,1187,0.03836730635,Northeast
1188,1188,0.03836730635,Northeast
1189,1189,0.03836760441,Northeast
1190,1190,0.03836760441,Northeast
1191,1191,0.03840070926,Northeast
1192,1192,0.02918297911,Northeast
1193,1193,0.02917449003,Northeast
1194,1194,0.03839077998,Northeast
1195,1195,0.03833474401,Northeast
1196,1196,0.04014579912,Northeast
1197,1197,0.02929228928,Northeast
1198,1198,0.02929232425,Northeast
1199,1199,0.02929240815,Northeast
1200,1200,0.03847460146,Northeast
1201,1201,0.03886202877,Northeast
1202,1202,0.03010423956,Northeast
1203,1203,0.04522496788,Northeast
1204,1204,0.03925926716,Northeast
1205,1205,0.03648831755,Northeast
1206,1206,0.03701873353,Northeast
1207,1207,0.02912843643,Northeast
1208,1208,0.02911319337,Northeast
1209,1209,0.04291707125,Northeast
1210,1210,0.02998012277,Northeast
1211,1211,0.04001039224,Northeast
1212,1212,0.03001640297,Northeast
1213,1213,0.03832959019,Northeast
1214,1214,0.03836018915,Northeast
1215,1215,0.03836730635,Northeast
1216,1216,0.03838916004,Northeast
1217,1217,0.02918296591,Northeast
1218,1218,0.02917406834,Northeast
1219,1219,0.02917449003,Northeast
1220,1220,0.03833445646,Northeast
1221,1221,0.03946980263,Northeast
1222,1222,0.04014579912,Northeast
1223,1223,0.02929157635,Northeast
1224,1224,0.02929152703,Northeast
1225,1225,0.04028075941,Northeast
1226,1226,0.04028109532,Northeast
1227,1227,0.03908576683,Northeast
1228,1228,0.03908665068,Northeast
1229,1229,0.03018746666,Northeast
1230,1230,0.03009803771,Northeast
1231,1231,0.04522459478,Northeast
1232,1232,0.04512967653,Northeast
1233,1233,0.03803262263,Northeast
1234,1234,0.04009511622,Northeast
1235,1235,0.03919637131,Northeast
1236,1236,0.03919487662,Northeast
1237,1237,0.03700582829,Northeast
1238,1238,0.03700616182,Northeast
1239,1239,0.03700698744,Northeast
1240,1240,0.02914828883,Northeast
1241,1241,0.04292683737,Northeast
1242,1242,0.04046535788,Northeast
1243,1243,0.03819528457,Northeast
1244,1244,0.04245868549,Northeast
1245,1245,0.03833228158,Northeast
1246,1246,0.03836021134,Northeast
1247,1247,0.03835670833,Northeast
1248,1248,0.03836731516,Northeast
1249,1249,0.02915159765,Northeast
1250,1250,0.02915526312,Northeast
1251,1251,0.02916456120,Northeast
1252,1252,0.02916766189,Northeast
1253,1253,0.02918319163,Northeast
1254,1254,0.04016880161,Northeast
1255,1255,0.04014347735,Northeast
1256,1256,0.04014513357,Northeast
1257,1257,0.04035182737,Northeast
1258,1258,0.04035882830,Northeast
1259,1259,0.04028286290,Northeast
1260,1260,0.03953557006,Northeast
1261,1261,0.04028334329,Northeast
1262,1262,0.03729829238,Northeast
1263,1263,0.02839384706,Northeast
1264,1264,0.02987388088,Northeast
1265,1265,0.03006923679,Northeast
1266,1266,0.04527721589,Northeast
1267,1267,0.04499825695,Northeast
1268,1268,0.03986194498,Northeast
1269,1269,0.03693737851,Northeast
1270,1270,0.03700582829,Northeast
1271,1271,0.02912400207,Northeast
1272,1272,0.02911343461,Northeast
1273,1273,0.02913311718,Northeast
1274,1274,0.02913316370,Northeast
1275,1275,0.02998008628,Northeast
1276,1276,0.03787711737,Northeast
1277,1277,0.03836733735,Northeast
1278,1278,0.03836733735,Northeast
1279,1279,0.03756953328,Northeast
1280,1280,0.02915205449,Northeast
1281,1281,0.02712370534,Northeast
1282,1282,0.02916766189,Northeast
1283,1283,0.02917964379,Northeast
1284,1284,0.04014339148,Northeast
1285,1285,0.04014347735,Northeast
1286,1286,0.04035182737,Northeast
1287,1287,0.04035182737,Northeast
1288,1288,0.04028049936,Northeast
1289,1289,0.02929306707,Northeast
1290,1290,0.04015611930,Northeast
1291,1291,0.03730543113,Northeast
1292,1292,0.03730121198,Northeast
1293,1293,0.02843972821,Northeast
1294,1294,0.02833111997,Northeast
1295,1295,0.02983448964,Northeast
1296,1296,0.02983327509,Northeast
1297,1297,0.03395649086,Northeast
1298,1298,0.04512967653,Northeast
1299,1299,0.04501790589,Northeast
1300,1300,0.03695023777,Northeast
1301,1301,0.02911460415,Northeast
1302,1302,0.02912512331,Northeast
1303,1303,0.02911490917,Northeast
1304,1304,0.03813549867,Northeast
1305,1305,0.03783005781,Northeast
1306,1306,0.02828889246,Northeast
1307,1307,0.03833213802,Northeast
1308,1308,0.03836744272,Northeast
1309,1309,0.03833276084,Northeast
1310,1310,0.03836808773,Northeast
1311,1311,0.02914269514,Northeast
1312,1312,0.02914632203,Northeast
1313,1313,0.02712370534,Northeast
1314,1314,0.02916766189,Northeast
1315,1315,0.02918536628,Northeast
1316,1316,0.02918180525,Northeast
1317,1317,0.03941015343,Northeast
1318,1318,0.04014635947,Northeast
1319,1319,0.04035182737,Northeast
1320,1320,0.02929157635,Northeast
1321,1321,0.04028056370,Northeast
1322,1322,0.04018002778,Northeast
1323,1323,0.03012870520,Northeast
1324,1324,0.03911514287,Northeast
1325,1325,0.04501738014,Northeast
1326,1326,0.04501790589,Northeast
1327,1327,0.03986040374,Northeast
1328,1328,0.03700928900,Northeast
1329,1329,0.02911172229,Northeast
1330,1330,0.02911490917,Northeast
1331,1331,0.02911490917,Northeast
1332,1332,0.04322005073,Northeast
1333,1333,0.03783057630,Northeast
1334,1334,0.03836714238,Northeast
1335,1335,0.02916724432,Northeast
1336,1336,0.03941002954,Northeast
1337,1337,0.04014579912,Northeast
1338,1338,0.02936462737,Northeast
1339,1339,0.02936489896,Northeast
1340,1340,0.04025014736,Northeast
1341,1341,0.02933561116,Northeast
1342,1342,0.03731948328,Northeast
1343,1343,0.04029746530,Northeast
1344,1344,0.03730259798,Northeast
1345,1345,0.03261188518,Northeast
1346,1346,0.04513036459,Northeast
1347,1347,0.04499791915,Northeast
1348,1348,0.03986113029,Northeast
1349,1349,0.03982337725,Northeast
